2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3047 ms
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6522 ms
2026-08-14 15:31:55.003 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4717 ms
2026-08-14 15:31:55.034 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 30.9212 ms
2026-08-14 15:31:55.034 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 31.3064 ms
2026-08-14 15:32:05.329 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:05.330 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:05.332 -06:00 [INF] Tasa inversa encontrada en BD: 2/3 = 0.00177651
2026-08-14 15:32:05.339 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 10.8442 ms
2026-08-14 15:32:05.358 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3390 ms
2026-08-14 15:32:05.359 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4832 ms
2026-08-14 15:32:05.359 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5427 ms
2026-08-14 15:32:05.359 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3542 ms
2026-08-14 15:32:05.359 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.9728 ms
2026-08-14 15:32:05.358 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1795 ms
2026-08-14 15:32:05.384 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 25.3050 ms
2026-08-14 15:32:05.384 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 25.5364 ms
2026-08-14 15:32:05.384 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 25.6356 ms
2026-08-14 15:32:11.040 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 3.3286 ms
2026-08-14 15:32:11.059 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4093 ms
2026-08-14 15:32:11.059 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2352 ms
2026-08-14 15:32:11.059 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1680 ms
2026-08-14 15:32:11.059 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3407 ms
2026-08-14 15:32:11.060 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.4775 ms
2026-08-14 15:32:11.060 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.0441 ms
2026-08-14 15:32:11.060 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.6609 ms
2026-08-14 15:32:39.806 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:39.807 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:39.810 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 3.9579 ms
2026-08-14 15:32:39.829 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4855 ms
2026-08-14 15:32:39.863 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 33.1500 ms
2026-08-14 15:32:39.829 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2283 ms
2026-08-14 15:32:39.864 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 34.5973 ms
2026-08-14 15:32:39.865 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 35.0953 ms
2026-08-14 15:32:39.894 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 31.8007 ms
2026-08-14 15:32:39.863 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 34.3329 ms
2026-08-14 15:32:39.864 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 34.9696 ms
2026-08-14 15:32:39.894 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 64.6634 ms
2026-08-14 15:32:43.497 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.5595 ms
2026-08-14 15:32:51.442 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:51.443 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:32:51.444 -06:00 [INF] Tasa inversa encontrada en BD: 2/3 = 0.00177651
2026-08-14 15:32:51.451 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 10.3529 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1479 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7558 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2856 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.0452 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4217 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3179 ms
2026-08-14 15:32:51.469 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.6510 ms
2026-08-14 15:32:51.494 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 25.7007 ms
2026-08-14 15:32:51.494 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 25.2748 ms
2026-08-14 15:33:08.973 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.4217 ms
2026-08-14 15:33:09.619 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:09.620 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:09.622 -06:00 [INF] Tasa encontrada en BD: 3/2 = 552.3
2026-08-14 15:33:09.628 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 9.4635 ms
2026-08-14 15:33:09.645 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 0.8897 ms
2026-08-14 15:33:09.646 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4051 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.3980 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.5882 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3979 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6025 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1690 ms
2026-08-14 15:33:09.647 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7109 ms
2026-08-14 15:33:09.646 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4825 ms
2026-08-14 15:33:21.683 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.4438 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5022 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 0.8766 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1810 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6899 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3141 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5668 ms
2026-08-14 15:33:21.704 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7754 ms
2026-08-14 15:33:27.753 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:27.754 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:27.756 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 3.2025 ms
2026-08-14 15:33:27.776 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4116 ms
2026-08-14 15:33:27.777 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4466 ms
2026-08-14 15:33:27.777 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2399 ms
2026-08-14 15:33:27.787 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 9.9658 ms
2026-08-14 15:33:27.787 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 10.2837 ms
2026-08-14 15:33:27.787 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 10.0219 ms
2026-08-14 15:33:27.776 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5917 ms
2026-08-14 15:33:27.776 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5010 ms
2026-08-14 15:33:27.787 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 10.1729 ms
2026-08-14 15:33:33.643 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.2040 ms
2026-08-14 15:33:33.661 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3105 ms
2026-08-14 15:33:33.662 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1542 ms
2026-08-14 15:33:33.662 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5552 ms
2026-08-14 15:33:33.661 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4552 ms
2026-08-14 15:33:33.662 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3099 ms
2026-08-14 15:33:33.662 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1661 ms
2026-08-14 15:33:33.662 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6432 ms
2026-08-14 15:33:43.587 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 3.3683 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4583 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6108 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1490 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.3791 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7956 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.3940 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3377 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5423 ms
2026-08-14 15:33:43.607 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1239 ms
2026-08-14 15:33:44.122 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:44.123 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:44.125 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 2.9364 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1475 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6189 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.5557 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8767 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.5524 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6779 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5135 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5189 ms
2026-08-14 15:33:44.146 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3013 ms
2026-08-14 15:33:47.970 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.3106 ms
2026-08-14 15:33:52.499 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:52.500 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:33:52.502 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:33:52.508 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 9.4294 ms
2026-08-14 15:33:52.527 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3585 ms
2026-08-14 15:33:52.528 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7368 ms
2026-08-14 15:33:52.528 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2933 ms
2026-08-14 15:33:52.527 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4776 ms
2026-08-14 15:33:52.529 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.4641 ms
2026-08-14 15:33:52.529 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.3677 ms
2026-08-14 15:33:52.528 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.8964 ms
2026-08-14 15:33:52.529 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3893 ms
2026-08-14 15:33:52.527 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1776 ms
2026-08-14 15:34:08.657 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.5632 ms
2026-08-14 15:34:10.809 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:10.810 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:10.811 -06:00 [INF] Tasa encontrada en BD: 1/2 = 447.701908
2026-08-14 15:34:10.818 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 9.8812 ms
2026-08-14 15:34:10.839 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1997 ms
2026-08-14 15:34:10.839 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7136 ms
2026-08-14 15:34:10.839 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5870 ms
2026-08-14 15:34:10.840 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4512 ms
2026-08-14 15:34:10.841 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.7049 ms
2026-08-14 15:34:10.841 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.9054 ms
2026-08-14 15:34:10.842 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.4474 ms
2026-08-14 15:34:10.842 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.4440 ms
2026-08-14 15:34:10.842 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.6000 ms
2026-08-14 15:34:18.395 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.3659 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5248 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6026 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2609 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1715 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0936 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5573 ms
2026-08-14 15:34:18.413 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4659 ms
2026-08-14 15:34:22.755 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 4.0911 ms
2026-08-14 15:34:22.775 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3298 ms
2026-08-14 15:34:22.776 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4122 ms
2026-08-14 15:34:22.776 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5251 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1711 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6119 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.5173 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5245 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8202 ms
2026-08-14 15:34:22.779 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.7913 ms
2026-08-14 15:34:23.134 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:23.134 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:23.137 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 3.6023 ms
2026-08-14 15:34:23.157 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1567 ms
2026-08-14 15:34:23.159 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.7984 ms
2026-08-14 15:34:23.157 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6374 ms
2026-08-14 15:34:23.159 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.6939 ms
2026-08-14 15:34:23.158 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5932 ms
2026-08-14 15:34:23.159 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.4577 ms
2026-08-14 15:34:23.159 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.1875 ms
2026-08-14 15:34:23.157 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.6043 ms
2026-08-14 15:34:23.159 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.7433 ms
2026-08-14 15:34:26.237 -06:00 [INF] HTTP GET /ExchangeRates/GetRate respondió 200 en 1.2871 ms
2026-08-14 15:34:34.647 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:34.647 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:34:34.650 -06:00 [INF] Tasa inversa encontrada en BD: 2/1 = 0.00218940
2026-08-14 15:34:34.656 -06:00 [INF] HTTP POST /CurrencyConversion respondió 200 en 10.0583 ms
2026-08-14 15:34:34.675 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.2955 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3482 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 0.5643 ms
2026-08-14 15:34:34.675 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1704 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.5186 ms
2026-08-14 15:34:34.675 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.3739 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 0.9021 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6653 ms
2026-08-14 15:34:34.676 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5324 ms
2026-08-14 15:35:06.039 -06:00 [INF] HTTP GET /ExchangeRates respondió 200 en 2.5139 ms
2026-08-14 15:35:06.080 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.5992 ms
2026-08-14 15:35:06.082 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.4073 ms
2026-08-14 15:35:06.082 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5691 ms
2026-08-14 15:35:06.084 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 2.1248 ms
2026-08-14 15:35:06.122 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 39.7743 ms
2026-08-14 15:35:06.122 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.6856 ms
2026-08-14 15:35:06.124 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 39.0246 ms
2026-08-14 15:35:24.056 -06:00 [INF] HTTP GET /Units respondió 200 en 2.3598 ms
2026-08-14 15:35:24.077 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1242 ms
2026-08-14 15:35:24.077 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3605 ms
2026-08-14 15:35:24.113 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 35.3751 ms
2026-08-14 15:35:24.112 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 35.2374 ms
2026-08-14 15:35:24.078 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1514 ms
2026-08-14 15:35:24.077 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7578 ms
2026-08-14 15:35:24.077 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4552 ms
2026-08-14 15:35:25.968 -06:00 [INF] HTTP GET /Currencies respondió 200 en 1.8357 ms
2026-08-14 15:35:25.987 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1364 ms
2026-08-14 15:35:25.987 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3936 ms
2026-08-14 15:35:25.988 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5089 ms
2026-08-14 15:35:25.988 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6266 ms
2026-08-14 15:35:25.988 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7963 ms
2026-08-14 15:35:25.989 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.3276 ms
2026-08-14 15:35:25.989 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.3198 ms
2026-08-14 15:35:28.561 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 15.6220 ms
2026-08-14 15:35:28.566 -06:00 [INF] HTTP GET /Currencies respondió 200 en 2.0233 ms
2026-08-14 15:35:28.585 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5068 ms
2026-08-14 15:35:28.586 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 0.9960 ms
2026-08-14 15:35:28.585 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2285 ms
2026-08-14 15:35:28.586 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6852 ms
2026-08-14 15:35:28.586 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4100 ms
2026-08-14 15:35:28.586 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6050 ms
2026-08-14 15:35:28.585 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3466 ms
2026-08-14 15:35:33.076 -06:00 [INF] HTTP POST /Currencies/QuickAdd respondió 302 en 6.7044 ms
